BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__MPGEN000,"2__MPGEN000","E.ON UK plc",POWERGEN,G,"YEP-PGU01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,28,-202,.2634,.1161,.25,-53.207,-23.452,7.375,3.251,F,T,T,,22/12/18,,F
2__MPGEN001,"THORNHILL","E.ON UK plc",POWERGEN,S,"YEP-PGU03",_M,"Yorkshire Electricity","DEFAULT__M",C,C,-.0053175,50,-6,.1912,.0611,.25,-1.147,-.367,9.56,3.055,T,T,T,,01/12/18,F,T
2__MPGEN002,"CASTLEFORD","E.ON UK plc",POWERGEN,S,"YEP-PGU02",_M,"Yorkshire Electricity","DEFAULT__M",C,C,-.0053175,50,-6,.1901,.0823,.25,-1.141,-.494,9.505,4.115,T,T,T,,01/12/18,F,T
2__MPILO000,"2__MPILO000","Tonik Energy Limited",PILO1015,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-1.28,.3857,.41,.25,-.494,-.525,0,0,F,T,F,,01/12/18,,F
2__MPION000,"2__MPION000","Igloo Energy Supply Limited",PION1015,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-.3982,.3946,.4189,.25,-.157,-.167,0,0,F,T,F,,01/12/18,,F
2__MPIRO000,"2__MPIRO000","Pirranello Energy Supply Ltd",PIRANELO,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MPOWQ000,"PowerQ_M","Hartree Partners Supply UK",POWQ,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MPROZ000,"PROZ_M","Dyce Energy Ltd",PROZ,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MPSUK000,"NPEC Yorkshire Area PSUK","Npower Limited",NPOWER01,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-1.584,.5755,.6088,.25,-.912,-.964,0,0,F,T,F,,01/12/18,,F
2__MPURE000,"2__MPURE000","Good Energy Limited",PURE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,14.3,-4.2,-.911,-.9726,.25,3.826,4.085,-13.027,-13.908,F,T,F,,01/12/18,,F
2__MPUTY000,"2__MPUTY000","Putney Energy Limited",PUTNEY,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MQEEN000,"2__MQEEN000","GoTo Energy (UK) Limited",QUEENS,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MRAYL000,"2__MRAYL000","Victory Energy Supply Limited",RAYLEIGH,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MREGE000,"2__MREGE000","Bulb Energy",REGENT,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-77,.4838,.5131,.25,-37.253,-39.509,0,0,F,T,F,,01/12/18,,F
2__MRENC000,"2__MRENC000","The Renewable Energy Co Ltd",RENC,G,"YEP-RNW01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MRHOD000,"2__MRHOD000","Our Power Energy Supply Ltd",RHODIUM,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-.046,.4803,.4548,.25,-.022,-.021,0,0,F,T,F,,01/12/18,,F
2__MROSE000,"2__MROSE000","Gas & Power Ltd TA Gulf G & P",ROSE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MRUTH000,"2__MRUTH000","Rutherford Energy Supply Ltd",RUTHRFRD,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MRWED000,"2__MRWED000","ENGIE Power Limited",RWETDL,G,"YEP-GDF01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-198,.7482,.6016,.25,-148.144,-119.117,0,0,F,T,T,,01/12/18,,F
2__MSANT000,"2__MSANT000","Nabuh Energy Limited",SANT1015,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-1.74,.4191,.4331,.25,-.729,-.754,0,0,F,T,F,,01/12/18,,F
2__MSAPH000,"2__MSAPH000","ElectroRoute Energy Limited",SAPHIR,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MSATU000,"2__MSATU000","Satus Energy Limited",SATUS,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MSCAF000,"2__MSCAF000","Scafell Energy Limited",SCAFELL,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MSEEB000,"2__MSEEB000","EDF Energy Customers Ltd",LENCO,G,"YEP-SEE01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-4,.7015,.6187,.25,-2.806,-2.475,0,0,F,T,T,,01/12/18,,F
2__MSEEE000,"2__MSEEE000","Shell Energy Europe Limited",SHELL2,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,5,-.2,.4803,.4548,.25,-.096,-.091,2.402,2.274,F,T,F,,01/12/18,,F
2__MSING000,"SING_M","United Gas & Power Trading Ltd",SING,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MSINQ000,"Sinq_M","Sinq Power Ltd",SINQ,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-2.6,.4773,.3746,.25,-1.241,-.974,0,0,F,T,F,,01/12/18,,F
2__MSIRO000,"2__MSIRO000","Hudson Energy Supply UK Ltd",AMPERE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-2,.4803,.4548,.25,-.961,-.91,0,0,F,T,F,,01/12/18,,F
2__MSKLN000,"2__MSKLN000","Skylane Energy Supply Ltd",SKYLANE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MSLVR000,"2__MSLVR000","CNG Electricity Limited",SILVER,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,.088,-.024,.4803,.4548,.25,-.012,-.011,.042,.04,F,T,F,,01/12/18,,F
2__MSMAR000,"2__MSMAR000","Smartestenergy Limited",SMARTEST,G,"YEP-SEL01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,62,-98,.357,.1111,.25,-34.986,-10.888,22.134,6.888,F,T,T,,01/12/18,,F
2__MSNFR000,"2__MSNFR000","Sunflower Energy Supply Ltd",SUNFLOWE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MSOUT000,"SE SBMU1 - Yorkshire GSPG","SSE Electricity Limited",SWEL,G,"YEP-STH01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,6,-91.4,.4803,.4548,.25,-43.899,-41.569,2.882,2.729,F,T,T,,01/12/18,,F
2__MSPAL000,"2__MSPAL000","Home Energy Trading Ltd",SPALT,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MSPOW000,"2__MSPOW000","SP Energy Retail Ltd",SPSUP01,G,"YEP-SPC01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-231.8,.6733,.6157,.25,-156.071,-142.719,0,0,F,T,T,,01/12/18,,F
2__MSPRK000,"2__MSPRK000","OVO Electricity Ltd",OVOE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-17.2,.5339,.5707,.25,-9.183,-9.816,0,0,F,T,F,,10/12/18,,F
2__MSTAT000,"STAT M Yorkshire","Statkraft Markets Gmbh",STATKRA1,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,258,-50,.1223,.1127,.1195,-6.115,-5.635,31.553,29.077,F,T,F,,01/12/18,,F
2__MSWAE000,"SWA SBMU1 - Yorkshire GSPG","SSE Electricity Limited",SWEL,G,"YEP-SWA01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-.6,.608,.6093,.25,-.365,-.366,0,0,F,T,T,,01/12/18,,F
2__MSWDP000,"2__MSWDP000","Snowdrop Energy Supply Ltd",SNOWDROP,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,1.04,0,.5097,.5454,.5201,0,0,.541,.541,F,T,F,,01/12/18,,F
2__MSWEB000,"SWEB Default BMUid YELG","EDF Energy Customers Ltd",LENCO,G,"YEP-SWT01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-4,.5504,.5788,.25,-2.202,-2.315,0,0,F,T,T,,01/12/18,,F
2__MSWEL000,"SWL SBMU1 - Yorkshire GSPG","SSE Electricity Limited",SWEL,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MSYMB000,"2__MSYMB000","Symbio Energy Ltd",SYMBIO18,G,"YEP-SYM01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-.002,.2625,.275,.25,-.001,-.001,0,0,F,T,T,,01/12/18,,F
2__MTANA000,"TANA_M","SANTANA ENERGY LIMITED",TANA,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MTEMP000,"2__MTEMP000","Temple Energy Limited",TEMPLE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MTEXA000,"TEXA_M","AVRO COMMERCIAL ENERGY",TEXA,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MTGPL000,"2__MTGPL000","Total Gas & Power Ltd",TFEGP,G,"YEP-TFE01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,64,-112,.5957,.3976,.25,-66.718,-44.531,38.125,25.446,F,T,T,,01/12/18,,F
2__MTHLE000,"2__MTHLE000","Orbit Energy Limited",THISTLE,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MTHRE000,"2__MTHRE000","Corona Energy Retail 4 Limited",SUPELEC3,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-7,.5366,.378,.25,-3.756,-2.646,0,0,F,T,F,,01/12/18,,F
2__MTLWD000,"2__MTLWD000","BRUNTWOOD ENERGY SERVICES LTD",TAILWIND,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-1.408,.4803,.4548,.25,-.676,-.64,0,0,F,T,F,,01/12/18,,F
2__MTNDO000,"2__MTNDO000","Pozitive Energy Limited",TORNADO,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-11.4,.5004,.3197,.25,-5.705,-3.645,0,0,F,T,F,,01/12/18,,F
2__MTOGO000,"2__MTOGO000","TOGETHER ENERGY SUPPLY LIMITED",AZACCA,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MTOTO000,"2__MTOTO000","TOTO Energy Limited",COVENT,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MTRAM000,"Tramonto_M","Switch Business Gas and Power",TRAM,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-.0207,.51,.4,.25,-.011,-.008,0,0,F,T,F,,01/12/18,,F
2__MTREX000,"2__MTREX000","POWER4ALL Limited",POWER4,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-20.8,.7936,.7496,.25,-16.507,-15.592,0,0,F,T,F,,01/12/18,,F
2__MTULP000,"2__MTULP000","PURE PLANET LIMITED",TULIP,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-13.144,.2955,.3111,.25,-3.884,-4.089,0,0,F,T,F,,01/12/18,,F
2__MUKPR000,"UK_Power_Reserve_M","UK Power Reserve Limited",UKPR,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,72,0,.6066,.6422,.6168,0,0,44.41,44.41,F,T,F,,01/12/18,,F
2__MVAVU000,"VAVU_M","Vavu Power Limited",VAVU,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MVERM000,"VERM_M","VERMONT ENERGY LIMITED",VERM,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MVETS000,"VTS_GSP_M_012","Vattenfall Energy Trading",VTS,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,40.6,0,.438,.411,.4302,0,0,17.466,17.466,F,T,F,,01/12/18,,F
2__MVIPR000,"2__MVIPR000","Viper Energy Supply Ltd",VIPER,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MVIRG000,"VIRG_M","VIRGINIA ENERGY LIMITED",VIRG,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MVNGA000,"2__MVNGA000","Venga Energy Supply Ltd",VENGA,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MVNQT000,"2__MVNQT000","Vanquist Energy Supply Ltd",VANQUIST,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,0,.4803,.4548,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__MVOLT000,"2__MVOLT000","Co-operative Energy Limited",VOLA,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,.042,-15.4964,.5099,.5481,.25,-7.902,-8.494,.021,.023,F,T,F,,01/12/18,,F
2__MWASH000,"WASH_M","Utility Point Limited",WASH,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-4,.4803,.4548,.25,-1.921,-1.819,0,0,F,T,F,,01/12/18,,F
2__MYELG000,"_M  Default BM Yorkshire","NPower Yorkshire Supply Ltd",YE,G,"YEP-YEP01",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-191.778,.5741,.6122,.25,-110.1,-117.406,0,0,F,T,T,,01/12/18,,F
2__MZPYR000,"2__MZPYR000","Green Network Energy Limited",ZEPHYR,G,"",_M,"Yorkshire Electricity","DEFAULT__M",,C,-.0053175,0,-22.36,.4576,.4869,.25,-10.232,-10.887,0,0,F,T,F,,01/12/18,,F
2__NALAB000,"ALAB_N","ALABAMA ENERGY LIMITED",ALAB,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NALAS000,"ALAS_N","ALASKA ENERGY LIMITED",ALAS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NALBU000,"ALBU_N","ALBUQUERQUE ENERGY LIMITED",ALBU,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NALTI000,"2__NALTI000","Co-operative Energy Limited",VOLA,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-5.5512,.4972,.5332,.25,-2.76,-2.96,0,0,F,T,F,,01/12/18,,F
2__NANGE000,"2__NANGE000","Limejump Energy Limited",ANGEL,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,15,0,.8265,.8463,.8322,0,0,12.483,12.483,F,T,F,,21/12/18,,F
2__NARIZ000,"ARIZ_N","Simplicity Energy Limited",ARIZ,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NARRU000,"2__NARRU000","Arruzzi Energy Supply Ltd",ARRUZZI,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NAVRO000,"AVRO_N","AVRO ENERGY LIMITED",AVRO,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-2,.4612,.4947,.25,-.922,-.989,0,0,F,T,F,,01/12/18,,F
2__NAXIS000,"2__NAXIS000","Axis Telecom Ltd",AXISTELE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.3758,.2792,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NAXPO000,"2__NAXPO000","AXPO UK LIMITED",EGLUK,G,"SSC-AXPO1",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,48,-8,.3475,.3352,.25,-2.78,-2.682,16.68,16.09,F,T,F,,01/12/18,,F
2__NAZAC000,"2__NAZAC000","TOGETHER ENERGY SUPPLY LIMITED",AZACCA,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-.2,.332,.3702,.25,-.066,-.074,0,0,F,T,F,,01/12/18,,F
2__NBARB000,"2__NBARB000","Barbican Power Limited",BARBICAN,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NBAYS000,"2__NBAYS000","Bayswater Energy Limited",BAYSWATE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NBCFC000,"2__NBCFC000","Octopus Energy Limited",MERCURY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.3833,.4167,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NBETH000,"2__NBETH000","Mongoose Energy Supply Limited",BETHNAL,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NBGAS000,"2__NBGAS000","British Gas Trading Ltd",BRITGAS,G,"SSC-BGS01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-356,.5053,.5486,.25,-179.887,-195.302,0,0,F,T,T,,01/12/18,,F
2__NBIZZ000,"2__NBIZZ000","British Gas Trading Ltd",BRITGAS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.2313,.1542,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NBLBL000,"2__NBLBL000","Bluebell Energy Supply Ltd",BLUEBELL,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NBNRG000,"2__NBNRG000","Electricity Plus Supply Ltd",BAENERGY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-25.296,.5679,.5947,.25,-14.366,-15.044,0,0,F,T,F,,01/12/18,,F
2__NBORE000,"2__NBORE000","Zebra Power Limited",BOR,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-.07,.4796,.5151,.25,-.034,-.036,0,0,F,T,F,,01/12/18,,F
2__NBREZ000,"2__NBREZ000","Breeze Energy Supply Ltd",BREEZE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,.212,-.14,.4827,.5173,.25,-.068,-.072,.102,.11,F,T,F,,01/12/18,,F
2__NBRZE000,"2__NBRZE000","arto.energy Ltd",BRONZE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NBULN000,"2__NBULN000","Bryt Energy Limited",BULLION,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-14,.819,.7762,.25,-11.466,-10.867,0,0,F,T,F,,01/12/18,,F
2__NCALI000,"2__NCALI000","Callesti Energy Supply Limited",CALLESTI,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NCALL000,"2__NCALL000","SP Energy Retail Ltd",SPSUP01,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-11.6,.5741,.5391,.25,-6.66,-6.254,0,0,F,T,F,,01/12/18,,F
2__NCBRA000,"2__NCBRA000","Cabra Energy Supply Ltd",CABRA,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NCFWR000,"2__NCFWR000","Eddington Energy Supply Ltd",EDDINGTN,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,14/12/18,,F
2__NCILI000,"2__NCILI000","Cilleni Energy Supply Limited",CILLENI,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NCIRC000,"2__NCIRC000","Flow Energy Ltd",CIRCUIT,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-10.536,.5098,.5486,.25,-5.371,-5.78,0,0,F,T,F,,01/12/18,,F
2__NCMRO000,"2__NCMRO000","Camaro Energy Supply Ltd",CAMARO,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NCNDL000,"2__NCNDL000","NEAS Energy Ltd.",CNDA,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,224,0,.4443,.4636,.4499,0,0,100.778,100.778,F,T,F,,01/12/18,,F
2__NCNRG000,"2__NCNRG000","Opus Energy (Corporate) Ltd",CHENERGY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-31.5,.5785,.4554,.25,-18.223,-14.345,0,0,F,T,F,,24/12/18,,F
2__NCOLG000,"2__NCOLG000","Colgano Energy Supply Limited",COLGANO,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NCOLO000,"COLO_N","COLORADO ENERGY LIMITED",COLO,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NCOMT000,"2__NCOMT000","ENSTROGA Ltd",COMT1015,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-.236,.3948,.4191,.25,-.093,-.099,0,0,F,T,F,,01/12/18,,F
2__NCOOP000,"2__NCOOP000","I Supply Energy Limited",COOP,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-6.9,.5353,.5736,.25,-3.694,-3.958,0,0,F,T,F,,01/12/18,,F
2__NCOOP001,"ISEWIND_N","I Supply Energy Limited",COOP,S,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,30,0,.4669,.4544,.25,0,0,7.5,7.5,F,T,F,,01/12/18,F,F
2__NCORE000,"2__NCORE000","Corona Energy Retail 4 Limited",SUPELEC3,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NCOUL000,"2__NCOUL000","Coulomb Energy Supply Limited",COULOMB,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NCOVE000,"2__NCOVE000","TOTO Energy Limited",COVENT,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-1.68,.4809,.5136,.25,-.808,-.863,0,0,F,T,F,,01/12/18,,F
2__NCPPR000,"2__NCPPR000","Affect Energy Ltd",COPPER,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4577,.4923,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NCYCL000,"2__NCYCL000","Business Power & Gas Limited",CYCLONE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-.2328,.5752,.4808,.25,-.134,-.112,0,0,F,T,F,,01/12/18,,F
2__NDESL000,"2__NDESL000","Daisy Energy Supply Ltd",DAISY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,-1.764,.4669,.4544,.25,-.824,-.802,0,0,F,T,F,,06/12/18,,F
2__NDFDL000,"2__NDFDL000","Tru Energy Limited",DAFFODIL,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NDIRA000,"2__NDIRA000","Social Energy Supply Ltd",DIRAC,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__NDNRG000,"2__NDNRG000","Donnington Energy Limited",DOENERGY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0160425,0,0,.4669,.4544,.25,0,0,0,0,F,T,F,,01/12/18,,F
